Column 1,Player,Rounds,Kills,Deaths,Assists,ACS,Agent,FK,Plants,Defuses,FD,FK+FD,FBSR,FKPR,KPR,Date,K+A PR,Atk Entry,Multi-Kills (Def),Anchor Time,Result
Fracture,Spring,24,20,18,8,228,Brimstone,2,3,0,3,5,40.00%,0.08,0.83,3/19/2025,1.17,,0.25,,Loss
Fracture,Lysoar,24,17,20,2,186,Killjoy,1,0,0,3,4,25.00%,0.04,0.71,3/19/2025,0.79,,0.25,40,Loss
Fracture,Juicy,24,11,22,6,169,Raze,3,2,0,5,8,37.50%,0.13,0.46,3/19/2025,0.71,64%,0.17,,Loss
Fracture,SiuFatBB,24,12,22,5,158,Tejo,0,1,0,2,2,0.00%,0,0.5,3/19/2025,0.71,,0.08,,Loss
Fracture,Yuicaw,24,13,17,7,141,Breach,1,2,0,2,3,33.30%,0.04,0.54,3/19/2025,0.83,,0,,Loss
Icebox,Lysoar,24,20,17,2,238,Killjoy,2,0,0,2,4,50.00%,0.08,0.83,3/19/2025,0.92,,0.33,42.6,Loss
Icebox,Spring,24,14,17,11,212,Viper,2,0,0,3,5,40.00%,0.08,0.58,3/19/2025,1.04,,0.25,,Loss
Icebox,Juicy,24,15,18,2,173,Jett,6,1,0,8,14,42.90%,0.25,0.63,3/19/2025,0.71,56%,0.25,,Loss
Icebox,Yuicaw,24,11,17,4,145,Tejo,1,3,1,0,1,100.00%,0.04,0.46,3/19/2025,0.63,,0.08,,Loss
Icebox,SiuFatBB,24,10,19,10,124,Kay/o,0,1,0,1,1,0.00%,0,0.42,3/19/2025,0.83,,0.08,,Loss
Fracture,Spring,24,27,14,12,310,Brimstone,6,0,1,2,8,75.00%,0.25,1.13,3/19/2025,1.63,,0.33,,Win
Fracture,Yuicaw,24,26,16,13,286,Breach,3,2,0,1,4,75.00%,0.13,1.08,3/19/2025,1.63,,0.25,,Win
Fracture,Juicy,24,18,20,4,214,Raze,3,3,0,5,8,37.50%,0.13,0.75,3/19/2025,0.92,70%,0.17,,Win
Fracture,Lysoar,24,13,15,5,168,Killjoy,0,0,0,1,1,0.00%,0,0.54,3/19/2025,0.75,,0.17,39.3,Win
Fracture,SiuFatBB,24,9,15,4,101,Tejo,0,4,0,2,2,0.00%,0,0.38,3/19/2025,0.54,,0.08,,Win
Haven,Yuicaw,24,29,16,11,319,Breach,3,1,1,1,4,75.00%,0.13,1.21,3/20/2025,1.67,,0.33,,Win
Haven,Lysoar,24,22,14,3,234,Cypher,2,0,0,1,3,66.70%,0.08,0.92,3/20/2025,1.04,,0.33,44,Win
Haven,Juicy,24,19,17,5,231,Yoru,6,2,0,4,10,60.00%,0.25,0.79,3/20/2025,1,60%,0.25,,Win
Haven,SiuFatBB,24,15,16,3,170,Tejo,0,4,0,1,1,0.00%,0,0.63,3/20/2025,0.75,,0.25,,Win
Haven,Spring,24,12,15,11,165,Omen,2,2,1,2,4,50.00%,0.08,0.5,3/20/2025,0.96,,0.17,,Win
Haven,Juicy,24,27,16,5,278,Yoru,3,2,0,5,8,37.50%,0.13,1.13,3/20/2025,1.33,56%,0.33,,Draw
Haven,Lysoar,24,21,17,9,239,Cypher,2,1,0,2,4,50.00%,0.08,0.88,3/20/2025,1.25,,0.25,39.5,Draw
Haven,SiuFatBB,24,17,16,8,211,Tejo,2,5,0,1,3,66.70%,0.08,0.71,3/20/2025,1.04,,0.25,,Draw
Haven,Spring,24,16,16,10,174,Omen,3,0,0,3,6,50.00%,0.13,0.67,3/20/2025,1.08,,0.17,,Draw
Haven,Yuicaw,24,13,15,13,168,Breach,2,1,0,1,3,66.70%,0.08,0.54,3/20/2025,1.08,,0.08,,Draw
Icebox,Spring,24,24,17,9,284,Viper,2,0,0,2,4,50.00%,0.08,1,3/21/2025,1.38,,0.33,,Loss
Icebox,Yuicaw,24,19,16,8,244,Tejo,1,3,0,3,4,25.00%,0.04,0.79,3/21/2025,1.13,,0.25,,Loss
Icebox,Lysoar,24,20,14,2,230,Killjoy,3,0,1,2,5,60.00%,0.13,0.83,3/21/2025,0.92,,0.33,37.7,Loss
Icebox,Juicy,24,11,21,0,139,Jett,4,0,0,5,9,44.40%,0.17,0.46,3/21/2025,0.46,48%,0.17,,Loss
Icebox,SiuFatBB,24,5,16,9,73,Kay/o,0,4,0,0,0,0.00%,0,0.21,3/21/2025,0.58,,0.08,,Loss
Ascent,Spring,24,25,13,7,285,Omen,3,0,0,1,4,75.00%,0.13,1.04,3/25/2025,1.33,,0.42,,Win
Ascent,Juicy,24,22,17,3,249,Waylay,4,0,1,1,5,80.00%,0.17,0.92,3/25/2025,1.04,60%,0.33,,Win
Ascent,Lysoar,24,20,14,5,228,Deadlock,4,1,0,2,6,66.70%,0.17,0.83,3/25/2025,1.04,,0.42,43.1,Win
Ascent,SiuFatBB,24,17,15,10,192,Tejo,3,3,0,2,5,60.00%,0.13,0.71,3/25/2025,1.13,,0.25,,Win
Ascent,Yuicaw,24,13,16,15,175,Breach,0,3,0,1,1,0.00%,0,0.54,3/25/2025,1.17,,0.17,,Win
Ascent,Spring,24,27,13,17,291,Omen,2,0,0,1,3,66.70%,0.08,1.13,3/25/2025,1.83,,0.42,,Win
Ascent,Juicy,24,21,17,6,266,Waylay,6,0,0,4,10,60.00%,0.25,0.88,3/25/2025,1.13,,0.33,,Win
Ascent,Lysoar,24,19,13,1,202,Deadlock,2,0,0,1,3,66.70%,0.08,0.79,3/25/2025,0.83,70%,0.25,46.4,Win
Ascent,Yuicaw,24,16,14,10,188,Breach,2,4,0,1,3,66.70%,0.08,0.67,3/25/2025,1.08,,0.25,,Win
Ascent,SiuFatBB,24,12,15,9,149,Tejo,2,1,1,0,2,100.00%,0.08,0.5,3/25/2025,0.88,,0.17,,Win
Split,SiuFatBB,24,29,14,7,310,Tejo,1,8,1,0,1,100.00%,0.04,1.21,3/25/2025,1.5,,0.42,,Win
Split,Juicy,24,23,17,9,288,Raze,5,0,0,3,8,62.50%,0.21,0.96,3/25/2025,1.33,60%,0.33,,Win
Split,Lysoar,24,21,16,3,235,Cypher,5,1,1,3,8,62.50%,0.21,0.88,3/25/2025,1,,0.25,43,Win
Split,Spring,24,14,13,9,160,Astra,2,0,2,2,4,50.00%,0.08,0.58,3/25/2025,0.96,,0.25,,Win
Split,Yuicaw,24,12,4,11,141,Breach,1,2,0,2,3,33.30%,0.04,0.5,3/25/2025,0.96,,0.17,,Win
Ascent,Juicy,24,21,16,5,239,Waylay,4,0,0,1,5,80.00%,0.17,0.88,3/25/2025,1.08,80%,0.42,,Win
Ascent,Spring,24,21,14,7,228,Omen,5,1,0,2,7,71.40%,0.21,0.88,3/25/2025,1.17,,0.25,,Win
Ascent,Yuicaw,24,19,11,14,222,Breach,2,8,0,1,3,66.70%,0.08,0.79,3/25/2025,1.38,,0.25,,Win
Ascent,SiuFatBB,24,19,16,9,216,Tejo,1,0,0,1,2,50.00%,0.04,0.79,3/25/2025,1.17,,0.17,,Win
Ascent,Lysoar,24,18,15,6,207,Deadlock,0,0,0,2,2,0.00%,0,0.75,3/25/2025,1,,0.17,38.8,Win
Icebox,Spring,24,28,14,10,314,Viper,2,1,0,1,3,66.70%,0.08,1.17,3/25/2025,1.58,,0.33,,Win
Icebox,Juicy,24,22,17,5,262,Reyna,4,0,0,3,7,57.10%,0.17,0.92,3/25/2025,1.13,52%,0.42,,Win
Icebox,Lysoar,24,20,18,0,214,Killjoy,3,1,1,1,4,75.00%,0.13,0.83,3/25/2025,0.83,,0.25,42.4,Win
Icebox,Yuicaw,24,17,19,5,203,Chamber,5,0,1,2,7,71.40%,0.21,0.71,3/25/2025,0.92,,0.25,,Win
Icebox,SiuFatBB,24,15,23,11,152,Sova,0,5,1,1,1,0.00%,0,0.63,3/25/2025,1.08,,0.17,,Win
Ascent,Juicy,24,23,21,7,289,Waylay,8,1,0,3,11,72.70%,0.33,0.96,3/25/2025,1.25,74%,0.42,,Win
Ascent,Yuicaw,24,18,17,19,223,Breach,1,4,0,1,2,50.00%,0.04,0.75,3/25/2025,1.54,,0.33,,Win
Ascent,Spring,24,17,11,12,193,Omen,1,0,0,2,3,33.30%,0.04,0.71,3/25/2025,1.21,,0.42,,Win
Ascent,Lysoar,24,15,15,11,190,Deadlock,0,1,0,0,0,0.00%,0,0.63,3/25/2025,1.08,,0.25,42.4,Win
Ascent,SiuFatBB,24,16,16,2,177,Tejo,0,3,1,2,2,0.00%,0,0.67,3/25/2025,0.75,,0.17,,Win
Ascent,Spring,24,21,17,8,271,Omen,4,0,0,3,7,57.10%,0.17,0.88,3/26/2025,1.21,,0.25,,Loss
Ascent,Lysoar,24,13,20,5,171,Deadlock,0,0,1,2,2,0.00%,0,0.54,3/26/2025,0.75,,0.33,40.5,Loss
Ascent,Juicy,24,11,20,3,148,Waylay,4,0,0,6,10,40.00%,0.17,0.46,3/26/2025,0.58,52%,0.25,,Loss
Ascent,Yuicaw,24,11,17,10,138,Breach,1,3,0,2,3,33.30%,0.04,0.46,3/26/2025,0.88,,0.17,,Loss
Ascent,SiuFatBB,24,12,17,4,132,Tejo,0,1,0,1,1,0.00%,0,0.5,3/26/2025,0.67,,0.08,,Loss
Ascent,Juicy,24,22,19,1,260,Waylay,4,0,0,6,10,40.00%,0.17,0.92,3/26/2025,0.96,60%,0.25,,Loss
Ascent,Spring,24,17,17,7,217,Omen,5,0,0,3,8,62.50%,0.21,0.71,3/26/2025,1,,0.33,,Loss
