Column 1,Player,Rounds,Kills,Deaths,Assists,ACS,Agent,FK,Plants,Defuses,FD,FK+FD,FBSR,FKPR,KPR,Date,K+A PR,Atk_Entry,Multi_Kills,Anchor_Time,Result,KAST
Ascent,Spring,24,21,17,8,271,Omen,4,0,0,3,7,0.571,0.17,0.88,3/26/2025,1.21,0,0.25,,Loss,0
Ascent,Lysoar,24,13,20,5,171,Deadlock,0,0,1,2,2,0,0,0.54,3/26/2025,0.75,0,0.33,40.5,Loss,0
Ascent,Juicy,24,11,20,3,148,Waylay,4,0,0,6,10,0.4,0.17,0.46,3/26/2025,0.58,0.52,0.25,,Loss,0
Ascent,Yuicaw,24,11,17,10,138,Breach,1,3,0,2,3,0.333,0.04,0.46,3/26/2025,0.88,0,0.17,,Loss,0
Ascent,SiuFatBB,24,12,17,4,132,Tejo,0,1,0,1,1,0,0,0.5,3/26/2025,0.67,0,0.08,,Loss,0
Ascent,Juicy,24,22,19,1,260,Waylay,4,0,0,6,10,0.4,0.17,0.92,3/26/2025,0.96,0.6,0.25,,Loss,0
Ascent,Spring,24,17,17,7,217,Omen,5,0,0,3,8,0.625,0.21,0.71,3/26/2025,1,0,0.33,,Loss,0
Ascent,Yuicaw,24,15,17,10,188,Breach,1,4,0,2,3,0.333,0.04,0.63,3/26/2025,1.04,0,0.25,,Loss,0
Ascent,SiuFatBB,24,15,17,4,182,Tejo,1,5,0,1,2,0.5,0.04,0.63,3/26/2025,0.79,0,0.17,,Loss,0
Ascent,Lysoar,24,9,20,4,111,Deadlock,2,0,0,3,5,0.4,0.08,0.38,3/26/2025,0.54,0,0.08,38.4,Loss,0
Icebox,Juicy,24,19,19,3,234,Reyna,3,0,0,4,7,0.429,0.13,0.79,3/26/2025,0.92,0.56,0.42,,Loss,0
Icebox,Spring,24,17,21,11,210,Viper,2,0,1,2,4,0.5,0.08,0.71,3/26/2025,1.17,0,0.33,,Loss,0
Icebox,Lysoar,24,19,17,4,209,Killjoy,0,0,2,2,2,0,0,0.79,3/26/2025,0.96,0,0.25,44.2,Loss,0
Icebox,Yuicaw,24,13,18,1,152,Chamber,4,0,1,2,6,0.667,0.17,0.54,3/26/2025,0.58,0,0.17,,Loss,0
Icebox,SiuFatBB,24,12,17,5,138,Sova,1,5,0,0,1,1,0.04,0.5,3/26/2025,0.71,0,0.08,,Loss,0
Ascent,Yuicaw,24,22,16,9,266,Breach,5,2,2,3,8,0.625,0.21,0.92,3/26/2025,1.29,0,0.42,,Draw,0
Ascent,Spring,24,19,18,6,228,Omen,2,0,0,2,4,0.5,0.08,0.79,3/26/2025,1.04,0,0.33,,Draw,0
Ascent,Lysoar,24,20,14,2,224,Deadlock,1,1,0,2,3,0.333,0.04,0.83,3/26/2025,0.92,0,0.25,42.4,Draw,0
Ascent,SiuFatBB,24,13,17,3,135,Tejo,2,1,0,1,3,0.667,0.08,0.54,3/26/2025,0.67,0,0.25,,Draw,0
Ascent,Juicy,24,8,19,4,99,Yoru,4,2,0,4,8,0.5,0.17,0.33,3/26/2025,0.5,0.48,0.17,,Draw,0
Fracture,SiuFatBB,24,24,13,8,279,Tejo,2,5,1,1,3,0.667,0.08,1,3/27/2025,1.33,0,0.5,,Win,0
Fracture,Spring,24,21,20,18,265,Brimstone,2,0,0,2,4,0.5,0.08,0.88,3/27/2025,1.63,0,0.33,,Win,0
Fracture,Juicy,24,20,16,2,223,Raze,5,2,0,3,8,0.625,0.21,0.83,3/27/2025,0.92,0.75,0.25,,Win,0
Fracture,Lysoar,24,18,13,10,221,Cypher,4,0,0,2,6,0.667,0.17,0.75,3/27/2025,1.17,0,0.33,44.8,Win,0
Fracture,Yuicaw,24,14,14,9,139,Breach,1,1,0,0,1,1,0.04,0.58,3/27/2025,0.96,0,0.17,,Win,0
Ascent,Lysoar,24,18,20,1,219,Deadlock,2,1,0,4,6,0.333,0.08,0.75,3/27/2025,0.79,0,0.33,40.6,Loss,0
Ascent,Spring,24,15,20,9,191,Omen,5,2,0,4,9,0.556,0.21,0.63,3/27/2025,1,0,0.25,,Loss,0
Ascent,SiuFatBB,24,15,19,3,178,Tejo,0,1,0,2,2,0,0,0.63,3/27/2025,0.75,0,0.25,,Loss,0
Ascent,Juicy,24,15,21,3,167,Jett,2,0,0,5,7,0.286,0.08,0.63,3/27/2025,0.75,0.48,0.17,,Loss,0
Ascent,Yuicaw,24,11,20,1,142,Breach,0,2,1,2,2,0,0,0.46,3/27/2025,0.5,0,0.17,,Loss,0
Ascent,SiuFatBB,24,19,18,4,242,Tejo,2,5,0,3,5,0.4,0.08,0.79,3/27/2025,0.96,0,0.33,,Loss,0
Ascent,Juicy,24,18,21,2,209,Jett,3,0,0,6,9,0.333,0.13,0.75,3/27/2025,0.83,0.6,0.25,,Loss,0
Ascent,Spring,24,16,19,11,204,Omen,3,1,0,3,6,0.5,0.13,0.67,3/27/2025,1.13,0,0.33,,Loss,0
